"mouseMovements","keystrokes","scrollingPatterns","ipAddress"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
"[{""x"":1423,""y"":45,""timestamp"":1725249747702},{""x"":1265,""y"":54,""timestamp"":1725249747803},{""x"":1004,""y"":245,""timestamp"":1725249747909},{""x"":975,""y"":303,""timestamp"":1725249748030},{""x"":975,""y"":270,""timestamp"":1725249748130},{""x"":931,""y"":233,""timestamp"":1725249748234},{""x"":895,""y"":227,""timestamp"":1725249748549},{""x"":619,""y"":147,""timestamp"":1725249748665},{""x"":572,""y"":156,""timestamp"":1725249748988},{""x"":179,""y"":157,""timestamp"":1725249749093},{""x"":288,""y"":312,""timestamp"":1725249749213},{""x"":468,""y"":400,""timestamp"":1725249749317},{""x"":358,""y"":207,""timestamp"":1725249749422},{""x"":322,""y"":335,""timestamp"":1725249749526},{""x"":332,""y"":337,""timestamp"":1725249749637},{""x"":333,""y"":329,""timestamp"":1725249750528}]","[]","[]","106.51.8.242"
